route_id,route_name,typical_inputs,representative_tools_or_formats,metric_geometry_1to5,appearance_fidelity_1to5,physics_articulation_readiness_1to5,editability_1to5,variant_scale_1to5,first_asset_cost,repeat_asset_cost,best_fit,main_weakness,recommended_role
R1,Manual DCC authoring,"drawings,photos,artist reference","Blender,Maya,3ds Max,Substance,USD,glTF",3,5,2,5,2,high,medium,"hero props,irregular objects,visual-quality assets","labor intensive; metric and physics properties require separate evidence",visual master and exception handling
R2,CAD BIM PLM conversion,"STEP,IGES,JT,Parasolid,IFC,Revit,SolidWorks","Datasmith,CAD Converter,OpenUSD",5,3,3,4,3,medium,low-to-medium,"industrial equipment,robots,factory cells,buildings","tessellation,over-detailed assemblies,missing textures and runtime physics",engineering-source master
R3,Photogrammetry RGB scan,"overlapping calibrated images,control points","COLMAP,RealityCapture,Metashape,Blender",3,5,1,2,2,medium,medium,"products,heritage,static indoor or outdoor appearance","weak on reflective,transparent,textureless or occluded surfaces; scale and topology cleanup",appearance and geometry evidence
R4,LiDAR RGBD scan to mesh,"registered point clouds,RGB-D,LiDAR,poses","ReCap,Open3D,CloudCompare,TSDF,Poisson",5,3,1,2,2,high,medium,"metric spaces,large facilities,collision envelope reference","holes,noise,large files and poor hidden-surface or articulation recovery",metric scene master
R5,NeRF or 3D Gaussian reconstruction,"posed images or video","Nerfstudio,3DGS,NuRec,PLY",2,5,1,2,3,medium,low-to-medium,"novel-view rendering,backgrounds,neural sensor scenes","appearance representation is not inherently mesh,collider,semantics or physics",rendering layer and visual validation
R6,Procedural or parametric generation,"rules,parameters,asset grammar,layout constraints","Houdini Solaris,Blender Geometry Nodes,Infinigen-Sim,OpenUSD",4,4,4,5,5,high,low,"asset families,articulated categories,long-tail variation,domain randomization","high upfront tool and technical-artist cost; rule bias can create synthetic artifacts",variant factory
R7,Generative AI 3D,"text,single or multi-view images","Hunyuan3D,TRELLIS,mesh,GLB,PBR",2,4,1,3,5,low,low,"concept assets,background props,rapid candidate generation","dimensions,topology,hidden surfaces,IP,physics and repeatability are untrusted by default",candidate generator before QA
R8,Curated library reuse,"licensed meshes,CAD catalog,existing USD or URDF","SimReady libraries,Sketchfab,manufacturer CAD,internal registry",3,4,3,4,5,low,very-low,"common props,robots,standard equipment and rapid PoC","license,version,quality and task-fit vary; catalog gaps for customer-specific objects",reuse-first supply
R9,Hybrid simulation-asset factory,"CAD plus scan plus DCC plus procedural or AI assistance","OpenUSD,SimReady rules,URDF,SDF,MJCF,Isaac Sim,Gazebo,MuJoCo",5,5,5,4,4,high,low-to-medium,"production digital twins,robot training,synthetic data and regression tests","pipeline governance and multi-simulator validation are complex",recommended production architecture
